frame_idx,volume
4139,167.0
4140,159.0
4141,182.0
4142,175.0
4143,177.0
4144,187.0
4145,146.0
4146,159.0
4147,177.0
4148,167.0
4149,142.0
4150,179.0
4151,167.0
4152,152.0
4153,182.0
4154,166.0
4155,151.0
4156,171.0
4157,177.0
4158,179.0
4159,156.0
4160,156.0
4161,148.0
4162,162.0
4163,136.0
4164,179.0
4165,186.0
4166,165.0
4167,177.0
4168,163.0
4169,167.0
4170,150.0
4171,155.0
4172,170.0
4173,166.0
4174,184.0
4175,163.0
4176,156.0
4177,161.0
4178,171.0
4179,162.0
4180,160.0
4181,154.0
4182,191.0
4183,157.0
4184,169.0
4185,157.0
4186,156.0
4187,175.0
4188,152.0
4189,142.0
4190,169.0
4191,168.0
4192,149.0
4193,162.0
4194,137.0
4195,162.0
4196,171.0
4197,174.0
4198,168.0
4199,180.0
4200,154.0
4201,162.0
4202,175.0
4203,171.0
4204,176.0
4205,133.0
4206,180.0
4207,152.0
4208,151.0
4209,174.0
4210,135.0
4211,151.0
4212,134.0
4213,146.0
4214,161.0
4215,145.0
4216,162.0
4217,158.0
4218,188.0
4219,165.0
4220,165.0
4221,147.0
4222,145.0
4223,154.0
4224,142.0
4225,149.0
4226,152.0
4227,162.0
4228,158.0
4229,167.0
4230,170.0
4231,174.0
4232,158.0
4233,158.0
4234,168.0
4235,142.0
4236,154.0
4237,169.0
4238,146.0
4239,149.0
4240,146.0
4241,144.0
4242,149.0
4243,152.0
4244,166.0
4245,151.0
4246,164.0
4247,168.0
4248,160.0
4249,165.0
4250,150.0
4251,177.0
4252,164.0
4253,166.0
4254,151.0
4255,157.0
4256,151.0
4257,159.0
4258,164.0
4259,148.0
4260,171.0
4261,167.0
4262,141.0
4263,161.0
4264,149.0
4265,166.0
4266,175.0
4267,137.0
4268,166.0
4269,166.0
4270,178.0
4271,165.0
4272,147.0
4273,158.0
4274,161.0
4275,170.0
4276,156.0
4277,195.0
4278,126.0
4279,169.0
4280,168.0
4281,170.0
4282,164.0
4283,151.0
4284,173.0
4285,155.0
4286,137.0
4287,143.0
4288,155.0
4289,162.0
4290,157.0
4291,165.0
4292,151.0
4293,151.0
4294,147.0
4295,195.0
4296,171.0
4297,160.0
4298,192.0
4299,142.0
4300,170.0
4301,159.0
4302,145.0
4303,158.0
4304,156.0
4305,155.0
4306,145.0
4307,160.0
4308,148.0
4309,149.0
4310,163.0
4311,167.0
4312,178.0
4313,154.0
4314,173.0
4315,161.0
4316,183.0
4317,146.0
4318,165.0
4319,158.0
4320,160.0
4321,167.0
4322,158.0
4323,158.0
4324,140.0
4325,138.0
4326,140.0
4327,170.0
4328,152.0
4329,157.0
4330,163.0
4331,175.0
4332,165.0
4333,172.0
4334,162.0
4335,156.0
4336,171.0
4337,180.0
4338,166.0
4339,156.0
4340,160.0
4341,157.0
4342,164.0
4343,182.0
4344,177.0
4345,158.0
4346,197.0
4347,185.0
4348,151.0
4349,177.0
4350,147.0
4351,175.0
4352,168.0
4353,156.0
4354,127.0
4355,175.0
4356,161.0
4357,182.0
4358,164.0
4359,163.0
4360,164.0
4361,165.0
4362,142.0
4363,173.0
4364,148.0
4365,157.0
4366,154.0
4367,183.0
4368,168.0
4369,159.0
4370,169.0
4371,159.0
4372,156.0
4373,184.0
4374,154.0
4375,164.0
4376,159.0
4377,150.0
4378,159.0
4379,150.0
4380,148.0
4381,147.0
4382,164.0
4383,162.0
4384,144.0
4385,174.0
4386,169.0
4387,162.0
4388,184.0
4389,156.0
4390,144.0
4391,191.0
4392,156.0
4393,181.0
4394,178.0
4395,176.0
4396,162.0
4397,179.0
4398,155.0
4399,171.0
4400,185.0
4401,166.0
4402,187.0
4403,180.0
4404,179.0
4405,185.0
4406,187.0
4407,167.0
4408,171.0
4409,158.0
4410,159.0
4411,159.0
4412,159.0
4413,142.0
4414,146.0
4415,153.0
4416,178.0
4417,175.0
4418,160.0
4419,139.0
4420,173.0
4421,152.0
4422,190.0
4423,175.0
4424,138.0
4425,184.0
4426,147.0
4427,148.0
4428,175.0
4429,169.0
4430,188.0
4431,143.0
4432,153.0
4433,174.0
4434,190.0
4435,179.0
4436,156.0
4437,160.0
4438,141.0
4439,161.0
4440,161.0
4441,175.0
4442,185.0
4443,151.0
4444,154.0
4445,176.0
4446,146.0
4447,177.0
4448,166.0
4449,167.0
4450,173.0
4451,161.0
4452,177.0
4453,184.0
4454,168.0
4455,185.0
4456,149.0
4457,159.0
4458,162.0
4459,177.0
4460,157.0
4461,150.0
4462,181.0
4463,182.0
4464,147.0
4465,172.0
4466,183.0
4467,146.0
4468,149.0
4469,169.0
4470,140.0
4471,139.0
4472,182.0
4473,163.0
4474,157.0
4475,172.0
4476,152.0
4477,158.0
4478,167.0
4479,180.0
4480,141.0
4481,171.0
4482,157.0
4483,155.0
4484,135.0
4485,189.0
4486,134.0
4487,143.0
4488,160.0
4489,141.0
4490,142.0
4491,173.0
4492,156.0
4493,169.0
4494,181.0
4495,152.0
4496,165.0
4497,159.0
4498,144.0
4499,142.0
4500,158.0
4501,150.0
4502,150.0
4503,148.0
4504,175.0
4505,165.0
4506,177.0
4507,164.0
4508,143.0
4509,169.0
4510,159.0
4511,145.0
4512,153.0
4513,140.0
4514,140.0
4515,151.0
4516,143.0
4517,135.0
4518,147.0
4519,147.0
4520,162.0
4521,150.0
4522,151.0
4523,153.0
4524,163.0
4525,165.0
4526,144.0
4527,160.0
4528,128.0
4529,171.0
4530,165.0
4531,157.0
4532,163.0
4533,166.0
4534,156.0
4535,166.0
4536,182.0
4537,144.0
4538,169.0
4539,159.0
4540,171.0
4541,169.0
4542,168.0
4543,161.0
4544,145.0
4545,164.0
4546,165.0
4547,170.0
4548,178.0
4549,173.0
4550,161.0
4551,140.0
4552,153.0
4553,179.0
4554,178.0
4555,160.0
4556,166.0
4557,152.0
4558,141.0
4559,153.0
4560,156.0
4561,139.0
4562,135.0
4563,190.0
4564,174.0
4565,170.0
4566,174.0
4567,153.0
4568,176.0
4569,185.0
4570,206.0
4571,166.0
4572,179.0
4573,167.0
4574,146.0
4575,154.0
4576,178.0
4577,150.0
4578,172.0
4579,177.0
4580,167.0
4581,146.0
4582,206.0
4583,145.0
4584,166.0
4585,164.0
4586,149.0
4587,157.0
4588,159.0
4589,153.0
4590,164.0
4591,164.0
4592,146.0
4593,171.0
4594,140.0
4595,136.0
4596,151.0
4597,152.0
4598,138.0
4599,153.0
4600,148.0
4601,169.0
4602,164.0
4603,133.0
4604,126.0
4605,157.0
4606,151.0
4607,183.0
4608,142.0
4609,130.0
4610,171.0
4611,143.0
4612,151.0
4613,141.0
4614,166.0
4615,168.0
4616,160.0
4617,190.0
4618,179.0
4619,180.0
4620,152.0
4621,168.0
4622,184.0
4623,154.0
4624,174.0
4625,162.0
4626,142.0
4627,163.0
4628,151.0
4629,151.0
4630,143.0
4631,173.0
4632,139.0
4633,163.0
4634,142.0
4635,155.0
4636,167.0
4637,172.0
4638,169.0
4639,167.0
4640,158.0
4641,168.0
4642,143.0
4643,177.0
4644,171.0
4645,148.0
4646,177.0
4647,174.0
4648,143.0
4649,143.0
4650,166.0
4651,163.0
4652,194.0
4653,162.0
4654,188.0
4655,177.0
4656,186.0
4657,160.0
4658,164.0
4659,135.0
4660,159.0
4661,141.0
4662,194.0
4663,134.0
4664,166.0
4665,181.0
4666,174.0
4667,185.0
4668,190.0
4669,147.0
4670,151.0
4671,181.0
4672,156.0
4673,160.0
4674,172.0
4675,165.0
4676,171.0
4677,137.0
4678,161.0
4679,175.0
4680,159.0
4681,167.0
4682,184.0
4683,172.0
4684,147.0
4685,203.0
4686,152.0
4687,151.0
4688,169.0
4689,179.0
4690,137.0
4691,161.0
4692,148.0
4693,157.0
4694,134.0
4695,130.0
4696,151.0
4697,148.0
4698,150.0
4699,139.0
4700,149.0
4701,163.0
4702,164.0
4703,131.0
4704,141.0
4705,173.0
4706,175.0
4707,157.0
4708,190.0
4709,153.0
4710,138.0
4711,171.0
4712,155.0
4713,171.0
4714,148.0
4715,179.0
4716,138.0
4717,146.0
4718,154.0
4719,144.0
4720,150.0
4721,148.0
4722,177.0
4723,156.0
4724,175.0
4725,190.0
4726,159.0
4727,160.0
4728,141.0
4729,129.0
4730,133.0
4731,134.0
4732,160.0
4733,143.0
4734,164.0
4735,162.0
4736,150.0
4737,198.0
4738,163.0
4739,149.0
4740,150.0
4741,143.0
4742,148.0
4743,148.0
4744,146.0
4745,144.0
4746,134.0
4747,174.0
4748,152.0
4749,146.0
4750,160.0
4751,139.0
4752,171.0
4753,156.0
4754,162.0
4755,162.0
4756,139.0
4757,166.0
4758,173.0
4759,147.0
4760,153.0
4761,141.0
4762,170.0
4763,155.0
4764,162.0
4765,150.0
4766,157.0
4767,168.0
4768,159.0
4769,145.0
4770,165.0
4771,146.0
4772,152.0
4773,134.0
4774,159.0
4775,156.0
4776,180.0
4777,149.0
4778,147.0
4779,182.0
4780,149.0
4781,159.0
4782,183.0
4783,162.0
4784,161.0
4785,168.0
4786,161.0
4787,139.0
4788,153.0
4789,151.0
4790,146.0
4791,171.0
4792,147.0
4793,151.0
4794,171.0
4795,190.0
4796,145.0
4797,151.0
4798,182.0
4799,174.0
4800,143.0
4801,188.0
4802,143.0
4803,135.0
4804,147.0
4805,153.0
4806,134.0
4807,180.0
4808,162.0
4809,167.0
4810,158.0
4811,126.0
4812,144.0
4813,171.0
4814,156.0
4815,163.0
4816,162.0
4817,165.0
4818,157.0
4819,155.0
4820,167.0
4821,185.0
4822,163.0
4823,159.0
4824,173.0
4825,166.0
4826,154.0
4827,139.0
4828,169.0
4829,158.0
4830,147.0
4831,135.0
4832,137.0
4833,165.0
4834,140.0
4835,154.0
4836,160.0
4837,155.0
4838,172.0
4839,154.0
4840,151.0
4841,176.0
4842,165.0
4843,145.0
4844,160.0
4845,156.0
4846,165.0
4847,166.0
4848,143.0
4849,133.0
4850,167.0
4851,140.0
4852,159.0
4853,173.0
4854,165.0
4855,168.0
4856,171.0
4857,159.0
4858,171.0
4859,175.0
4860,132.0
4861,180.0
4862,169.0
4863,167.0
4864,183.0
4865,177.0
4866,151.0
4867,152.0
4868,157.0
4869,158.0
4870,173.0
4871,154.0
4872,166.0
4873,143.0
4874,166.0
4875,179.0
4876,169.0
4877,153.0
4878,176.0
4879,173.0
4880,166.0
4881,207.0
4882,163.0
4883,205.0
4884,173.0
4885,186.0
4886,225.0
4887,163.0
4888,207.0
4889,216.0
4890,206.0
4891,195.0
4892,158.0
4893,201.0
4894,189.0
4895,170.0
4896,172.0
4897,157.0
4898,173.0
4899,177.0
4900,169.0
4901,167.0
4902,186.0
4903,167.0
4904,155.0
4905,184.0
4906,176.0
4907,172.0
4908,157.0
4909,155.0
4910,174.0
4911,202.0
4912,170.0
4913,174.0
4914,188.0
4915,195.0
4916,162.0
4917,180.0
4918,189.0
4919,182.0
4920,220.0
4921,193.0
4922,157.0
4923,167.0
4924,148.0
4925,190.0
4926,198.0
4927,181.0
4928,189.0
4929,221.0
4930,173.0
4931,181.0
4932,151.0
4933,196.0
4934,171.0
4935,169.0
4936,163.0
4937,141.0
4938,181.0
4939,162.0
4940,155.0
4941,191.0
4942,160.0
4943,187.0
4944,217.0
4945,211.0
4946,186.0
4947,172.0
4948,193.0
4949,165.0
4950,175.0
4951,195.0
4952,163.0
4953,160.0
4954,149.0
4955,178.0
4956,157.0
4957,168.0
4958,161.0
4959,177.0
4960,180.0
4961,197.0
4962,172.0
4963,166.0
4964,185.0
4965,172.0
4966,163.0
4967,162.0
4968,184.0
4969,169.0
4970,204.0
4971,205.0
4972,167.0
4973,175.0
4974,183.0
4975,205.0
4976,156.0
4977,146.0
4978,159.0
4979,179.0
4980,168.0
4981,181.0
4982,169.0
4983,169.0
4984,162.0
4985,146.0
4986,150.0
4987,160.0
4988,118.0
4989,156.0
4990,135.0
4991,162.0
4992,167.0
4993,157.0
4994,169.0
4995,131.0
4996,123.0
4997,174.0
4998,149.0
4999,156.0
5000,159.0
5001,138.0
5002,158.0
5003,154.0
5004,154.0
5005,168.0
5006,151.0
5007,160.0
5008,147.0
5009,163.0
5010,142.0
5011,114.0
5012,162.0
5013,139.0
5014,151.0
5015,175.0
5016,153.0
5017,167.0
5018,165.0
5019,179.0
5020,149.0
5021,115.0
5022,141.0
5023,167.0
5024,157.0
5025,181.0
5026,147.0
5027,164.0
5028,148.0
5029,171.0
5030,160.0
5031,142.0
5032,148.0
5033,159.0
5034,184.0
5035,161.0
5036,165.0
5037,154.0
5038,170.0
5039,165.0
5040,166.0
5041,174.0
5042,154.0
5043,171.0
5044,144.0
5045,151.0
5046,155.0
5047,181.0
5048,150.0
5049,164.0
5050,148.0
5051,156.0
5052,198.0
5053,148.0
5054,139.0
5055,149.0
5056,130.0
5057,159.0
5058,166.0
5059,185.0
5060,178.0
5061,186.0
5062,181.0
5063,205.0
5064,208.0
5065,179.0
5066,156.0
5067,162.0
5068,168.0
5069,188.0
5070,179.0
5071,205.0
5072,197.0
5073,214.0
5074,168.0
5075,186.0
5076,199.0
5077,195.0
5078,210.0
5079,187.0
5080,189.0
5081,160.0
5082,191.0
5083,212.0
5084,184.0
5085,195.0
5086,194.0
5087,171.0
5088,183.0
5089,182.0
5090,171.0
5091,179.0
5092,168.0
5093,178.0
5094,175.0
5095,165.0
5096,177.0
5097,183.0
5098,208.0
5099,223.0
5100,191.0
5101,176.0
5102,185.0
5103,188.0
5104,185.0
5105,194.0
5106,190.0
5107,182.0
5108,198.0
5109,188.0
5110,189.0
5111,182.0
5112,179.0
5113,216.0
5114,186.0
5115,178.0
5116,180.0
5117,174.0
5118,168.0
5119,179.0
5120,205.0
5121,152.0
5122,184.0
5123,182.0
5124,138.0
5125,181.0
5126,218.0
5127,206.0
5128,156.0
5129,168.0
5130,179.0
5131,149.0
5132,201.0
5133,153.0
5134,184.0
5135,169.0
5136,166.0
5137,164.0
5138,174.0
5139,182.0
5140,204.0
5141,200.0
5142,169.0
5143,162.0
5144,171.0
5145,195.0
5146,172.0
5147,180.0
5148,171.0
5149,217.0
5150,200.0
5151,162.0
5152,192.0
5153,193.0
5154,196.0
5155,185.0
5156,167.0
5157,207.0
5158,195.0
5159,181.0
5160,182.0
5161,180.0
5162,184.0
5163,162.0
5164,191.0
5165,210.0
5166,194.0
5167,217.0
5168,179.0
5169,162.0
5170,162.0
5171,181.0
5172,166.0
5173,172.0
5174,153.0
5175,197.0
5176,190.0
5177,175.0
5178,157.0
5179,197.0
5180,225.0
5181,198.0
5182,169.0
5183,239.0
5184,170.0
5185,174.0
5186,181.0
5187,206.0
5188,205.0
5189,191.0
5190,207.0
5191,168.0
5192,177.0
5193,188.0
5194,177.0
5195,193.0
5196,194.0
5197,212.0
5198,183.0
5199,195.0
5200,169.0
5201,168.0
5202,184.0
5203,182.0
5204,167.0
5205,159.0
5206,201.0
5207,181.0
5208,181.0
5209,175.0
5210,149.0
5211,152.0
5212,165.0
5213,175.0
5214,199.0
5215,187.0
5216,184.0
5217,183.0
5218,199.0
5219,188.0
5220,162.0
5221,202.0
5222,188.0
5223,207.0
5224,186.0
5225,180.0
5226,199.0
5227,193.0
5228,184.0
5229,199.0
5230,219.0
5231,195.0
5232,211.0
5233,237.0
5234,216.0
5235,206.0
5236,186.0
5237,171.0
5238,213.0
5239,186.0
5240,197.0
5241,206.0
5242,213.0
5243,210.0
5244,205.0
5245,173.0
5246,201.0
5247,175.0
5248,214.0
5249,214.0
5250,172.0
5251,174.0
5252,185.0
5253,169.0
5254,163.0
5255,191.0
5256,200.0
5257,199.0
5258,230.0
5259,188.0
5260,173.0
5261,195.0
5262,187.0
5263,183.0
5264,191.0
5265,171.0
5266,177.0
5267,164.0
5268,193.0
5269,164.0
5270,162.0
5271,169.0
5272,178.0
5273,198.0
5274,193.0
5275,192.0
5276,166.0
5277,171.0
5278,203.0
5279,177.0
5280,176.0
5281,179.0
5282,212.0
5283,187.0
5284,197.0
5285,220.0
5286,202.0
5287,186.0
5288,196.0
5289,187.0
5290,194.0
5291,175.0
5292,165.0
5293,179.0
5294,182.0
5295,160.0
5296,177.0
5297,202.0
5298,147.0
5299,171.0
5300,189.0
5301,195.0
5302,182.0
5303,186.0
5304,177.0
5305,171.0
5306,199.0
5307,184.0
5308,198.0
5309,171.0
5310,180.0
5311,189.0
5312,175.0
5313,152.0
5314,183.0
5315,162.0
5316,177.0
5317,151.0
5318,171.0
5319,194.0
5320,179.0
5321,158.0
5322,171.0
5323,173.0
5324,188.0
5325,195.0
5326,212.0
5327,190.0
5328,181.0
5329,174.0
5330,194.0
5331,178.0
5332,183.0
5333,181.0
5334,160.0
5335,177.0
5336,179.0
5337,171.0
5338,209.0
5339,189.0
5340,191.0
5341,203.0
5342,176.0
5343,179.0
5344,200.0
5345,169.0
5346,183.0
5347,170.0
5348,182.0
5349,209.0
5350,180.0
5351,192.0
5352,213.0
5353,148.0
5354,190.0
5355,183.0
5356,215.0
5357,180.0
5358,204.0
5359,187.0
5360,219.0
5361,213.0
5362,205.0
5363,193.0
5364,199.0
5365,190.0
5366,182.0
5367,182.0
5368,207.0
5369,185.0
5370,176.0
5371,194.0
5372,185.0
5373,199.0
5374,170.0
5375,199.0
5376,211.0
5377,224.0
5378,223.0
5379,188.0
5380,192.0
5381,196.0
5382,185.0
5383,185.0
5384,194.0
5385,191.0
5386,182.0
5387,202.0
5388,193.0
5389,208.0
5390,207.0
5391,213.0
5392,210.0
5393,179.0
5394,217.0
5395,206.0
5396,216.0
5397,203.0
5398,224.0
5399,214.0
5400,193.0
5401,206.0
5402,206.0
5403,199.0
5404,196.0
5405,199.0
5406,202.0
5407,221.0
5408,191.0
5409,197.0
5410,219.0
5411,191.0
5412,190.0
5413,226.0
5414,200.0
5415,201.0
5416,210.0
5417,223.0
5418,174.0
5419,190.0
5420,212.0
5421,197.0
5422,200.0
5423,200.0
5424,175.0
5425,216.0
5426,195.0
5427,180.0
5428,204.0
5429,202.0
5430,190.0
5431,207.0
5432,195.0
5433,223.0
5434,191.0
5435,192.0
5436,174.0
5437,209.0
5438,205.0
5439,211.0
5440,189.0
5441,224.0
5442,179.0
5443,199.0
5444,198.0
5445,212.0
5446,229.0
5447,199.0
5448,196.0
5449,182.0
5450,193.0
5451,226.0
5452,208.0
5453,206.0
5454,199.0
5455,204.0
5456,208.0
5457,196.0
5458,185.0
5459,210.0
5460,222.0
5461,189.0
5462,186.0
5463,202.0
5464,189.0
5465,210.0
5466,181.0
5467,191.0
5468,190.0
5469,194.0
5470,166.0
5471,223.0
5472,190.0
5473,179.0
5474,197.0
5475,187.0
5476,204.0
5477,214.0
5478,208.0
5479,216.0
5480,216.0
5481,220.0
5482,188.0
5483,198.0
5484,204.0
5485,218.0
5486,214.0
5487,191.0
5488,185.0
5489,164.0
5490,190.0
5491,183.0
5492,205.0
5493,200.0
5494,165.0
5495,206.0
5496,186.0
5497,197.0
5498,206.0
5499,211.0
5500,180.0
5501,186.0
5502,214.0
5503,213.0
5504,235.0
5505,209.0
5506,186.0
5507,182.0
5508,228.0
5509,212.0
5510,190.0
5511,205.0
5512,242.0
5513,202.0
5514,233.0
5515,220.0
5516,213.0
5517,197.0
5518,205.0
5519,199.0
5520,206.0
5521,198.0
5522,223.0
5523,213.0
5524,205.0
5525,201.0
5526,191.0
5527,210.0
5528,193.0
5529,226.0
5530,249.0
5531,204.0
5532,200.0
5533,212.0
5534,201.0
5535,183.0
5536,212.0
5537,188.0
5538,167.0
5539,230.0
5540,191.0
5541,190.0
5542,190.0
5543,188.0
5544,220.0
5545,188.0
5546,190.0
5547,229.0
5548,223.0
5549,237.0
5550,218.0
5551,180.0
5552,202.0
5553,202.0
5554,209.0
5555,243.0
5556,209.0
5557,234.0
5558,212.0
5559,208.0
5560,214.0
5561,198.0
5562,214.0
5563,222.0
5564,230.0
5565,204.0
5566,247.0
5567,226.0
5568,223.0
5569,200.0
5570,188.0
5571,204.0
5572,231.0
5573,224.0
5574,209.0
5575,201.0
5576,235.0
5577,227.0
5578,238.0
5579,233.0
5580,213.0
5581,194.0
5582,187.0
5583,225.0
5584,206.0
5585,195.0
5586,209.0
5587,214.0
5588,203.0
5589,196.0
5590,220.0
5591,204.0
5592,193.0
5593,224.0
5594,222.0
5595,200.0
5596,237.0
5597,211.0
5598,196.0
5599,199.0
5600,186.0
5601,198.0
5602,210.0
5603,242.0
5604,205.0
5605,235.0
5606,190.0
5607,195.0
5608,204.0
5609,225.0
5610,184.0
5611,206.0
5612,249.0
5613,202.0
5614,224.0
5615,186.0
5616,178.0
5617,204.0
5618,213.0
5619,206.0
5620,217.0
5621,185.0
5622,226.0
5623,173.0
5624,213.0
5625,188.0
5626,216.0
5627,186.0
5628,219.0
5629,193.0
5630,200.0
5631,194.0
5632,204.0
5633,216.0
5634,216.0
5635,181.0
5636,199.0
5637,208.0
5638,204.0
5639,219.0
5640,206.0
5641,212.0
5642,235.0
5643,223.0
5644,173.0
5645,190.0
5646,194.0
5647,187.0
5648,214.0
5649,174.0
5650,210.0
5651,178.0
5652,178.0
5653,191.0
5654,163.0
5655,207.0
5656,221.0
5657,206.0
5658,218.0
5659,211.0
5660,220.0
5661,219.0
5662,228.0
5663,204.0
5664,210.0
5665,204.0
5666,239.0
5667,223.0
5668,234.0
5669,245.0
5670,239.0
5671,241.0
5672,248.0
5673,232.0
5674,188.0
5675,220.0
5676,193.0
5677,195.0
5678,191.0
5679,194.0
5680,233.0
5681,200.0
5682,189.0
5683,183.0
5684,211.0
5685,213.0
5686,198.0
5687,207.0
5688,188.0
5689,197.0
5690,200.0
5691,190.0
5692,246.0
5693,199.0
5694,207.0
5695,247.0
5696,189.0
5697,184.0
5698,220.0
5699,200.0
5700,214.0
5701,227.0
5702,233.0
5703,209.0
5704,217.0
5705,201.0
5706,200.0
5707,197.0
5708,216.0
5709,163.0
5710,187.0
5711,198.0
5712,204.0
5713,188.0
5714,191.0
5715,190.0
5716,195.0
5717,188.0
5718,182.0
5719,195.0
5720,186.0
5721,199.0
5722,186.0
5723,198.0
5724,189.0
5725,197.0
5726,198.0
5727,193.0
5728,201.0
5729,193.0
5730,186.0
5731,178.0
5732,201.0
5733,180.0
5734,224.0
5735,160.0
5736,198.0
5737,198.0
5738,188.0
5739,217.0
5740,188.0
5741,190.0
5742,209.0
5743,181.0
5744,186.0
5745,153.0
5746,208.0
5747,197.0
5748,184.0
5749,176.0
5750,178.0
5751,212.0
5752,166.0
5753,180.0
5754,177.0
5755,210.0
5756,203.0
5757,204.0
5758,186.0
5759,222.0
5760,187.0
5761,185.0
5762,200.0
5763,187.0
5764,225.0
5765,192.0
5766,184.0
5767,186.0
5768,177.0
5769,190.0
5770,180.0
5771,202.0
5772,197.0
5773,184.0
5774,169.0
5775,187.0
5776,222.0
5777,192.0
5778,183.0
5779,214.0
5780,166.0
5781,192.0
5782,203.0
5783,203.0
5784,199.0
5785,208.0
5786,204.0
5787,230.0
5788,193.0
5789,184.0
5790,218.0
5791,215.0
5792,193.0
5793,229.0
5794,200.0
5795,224.0
5796,215.0
5797,209.0
5798,213.0
5799,219.0
5800,216.0
5801,199.0
5802,203.0
5803,217.0
5804,191.0
5805,204.0
5806,187.0
5807,171.0
5808,176.0
5809,200.0
5810,181.0
5811,179.0
5812,180.0
5813,182.0
5814,176.0
5815,191.0
5816,226.0
5817,186.0
5818,157.0
5819,208.0
5820,205.0
5821,176.0
5822,162.0
5823,167.0
5824,179.0
5825,179.0
5826,171.0
5827,202.0
5828,182.0
5829,183.0
5830,175.0
5831,180.0
5832,164.0
5833,192.0
5834,209.0
5835,191.0
5836,165.0
5837,189.0
5838,166.0
5839,229.0
5840,167.0
5841,184.0
5842,201.0
5843,188.0
5844,174.0
5845,199.0
5846,208.0
5847,200.0
5848,196.0
5849,213.0
5850,187.0
5851,194.0
5852,217.0
5853,190.0
5854,186.0
5855,211.0
5856,177.0
5857,191.0
5858,240.0
5859,244.0
5860,205.0
5861,205.0
5862,161.0
5863,194.0
5864,197.0
5865,204.0
5866,210.0
5867,172.0
5868,194.0
5869,239.0
5870,172.0
5871,216.0
5872,176.0
5873,181.0
5874,187.0
5875,211.0
5876,161.0
5877,222.0
5878,211.0
5879,191.0
5880,208.0
5881,174.0
5882,165.0
5883,177.0
5884,170.0
5885,169.0
5886,193.0
5887,198.0
5888,186.0
5889,193.0
5890,196.0
5891,180.0
5892,191.0
5893,191.0
5894,186.0
5895,195.0
5896,180.0
5897,168.0
5898,166.0
5899,175.0
5900,188.0
5901,181.0
5902,151.0
5903,178.0
5904,173.0
5905,149.0
5906,173.0
5907,173.0
5908,162.0
5909,147.0
5910,171.0
5911,177.0
5912,179.0
5913,185.0
5914,189.0
5915,153.0
5916,165.0
5917,135.0
5918,225.0
5919,144.0
5920,167.0
5921,166.0
5922,157.0
5923,168.0
5924,161.0
5925,184.0
5926,177.0
5927,155.0
5928,168.0
5929,153.0
5930,166.0
5931,170.0
5932,190.0
5933,166.0
5934,188.0
5935,174.0
5936,151.0
5937,177.0
5938,187.0
5939,174.0
5940,169.0
5941,183.0
5942,194.0
5943,188.0
5944,193.0
5945,183.0
5946,158.0
5947,187.0
5948,147.0
5949,169.0
5950,190.0
5951,178.0
5952,146.0
5953,203.0
5954,183.0
5955,170.0
5956,200.0
5957,180.0
5958,166.0
5959,152.0
5960,158.0
5961,155.0
5962,163.0
5963,174.0
5964,168.0
5965,157.0
5966,172.0
5967,195.0
5968,180.0
5969,179.0
5970,197.0
5971,176.0
5972,171.0
5973,204.0
5974,188.0
5975,150.0
5976,177.0
5977,179.0
5978,169.0
5979,149.0
5980,170.0
5981,148.0
5982,184.0
5983,172.0
5984,183.0
5985,182.0
5986,189.0
5987,182.0
5988,182.0
5989,188.0
5990,207.0
5991,204.0
5992,221.0
5993,200.0
5994,231.0
5995,206.0
5996,230.0
5997,216.0
5998,195.0
5999,195.0
6000,206.0
6001,177.0
6002,191.0
6003,211.0
6004,205.0
6005,177.0
6006,188.0
6007,192.0
6008,174.0
6009,176.0
6010,203.0
6011,176.0
6012,195.0
6013,182.0
6014,171.0
6015,197.0
6016,199.0
6017,244.0
6018,216.0
6019,218.0
6020,186.0
6021,177.0
6022,200.0
6023,168.0
6024,228.0
6025,202.0
6026,199.0
6027,169.0
6028,193.0
6029,214.0
6030,215.0
6031,209.0
6032,222.0
6033,223.0
6034,208.0
6035,213.0
6036,231.0
6037,202.0
6038,186.0
6039,193.0
6040,211.0
6041,197.0
6042,218.0
6043,217.0
6044,213.0
6045,244.0
6046,188.0
6047,209.0
6048,217.0
6049,239.0
6050,260.0
6051,257.0
6052,197.0
6053,244.0
6054,220.0
6055,242.0
6056,233.0
6057,216.0
6058,233.0
6059,221.0
6060,234.0
6061,230.0
6062,220.0
6063,203.0
6064,215.0
6065,212.0
6066,197.0
6067,216.0
6068,211.0
6069,224.0
6070,220.0
6071,220.0
6072,206.0
6073,167.0
6074,181.0
6075,192.0
6076,214.0
6077,153.0
6078,194.0
6079,229.0
6080,200.0
6081,169.0
6082,161.0
6083,223.0
6084,172.0
6085,196.0
6086,246.0
6087,214.0
6088,202.0
6089,188.0
6090,192.0
6091,208.0
6092,211.0
6093,198.0
6094,212.0
6095,212.0
6096,215.0
6097,194.0
6098,195.0
6099,228.0
6100,206.0
6101,208.0
6102,184.0
6103,175.0
6104,193.0
6105,229.0
6106,224.0
6107,173.0
6108,168.0
6109,203.0
6110,208.0
6111,232.0
6112,234.0
6113,207.0
6114,229.0
6115,232.0
6116,213.0
6117,202.0
6118,237.0
6119,199.0
6120,194.0
6121,208.0
6122,214.0
6123,184.0
6124,202.0
6125,199.0
6126,223.0
6127,191.0
6128,189.0
6129,204.0
6130,190.0
6131,208.0
6132,203.0
6133,190.0
6134,183.0
6135,208.0
6136,224.0
