frame_idx,volume
4139,171.0
4140,169.0
4141,191.0
4142,177.0
4143,171.0
4144,211.0
4145,164.0
4146,163.0
4147,166.0
4148,169.0
4149,175.0
4150,183.0
4151,160.0
4152,167.0
4153,152.0
4154,178.0
4155,161.0
4156,191.0
4157,148.0
4158,165.0
4159,177.0
4160,166.0
4161,133.0
4162,158.0
4163,159.0
4164,171.0
4165,173.0
4166,185.0
4167,177.0
4168,170.0
4169,157.0
4170,158.0
4171,182.0
4172,181.0
4173,145.0
4174,169.0
4175,159.0
4176,161.0
4177,162.0
4178,155.0
4179,160.0
4180,160.0
4181,163.0
4182,150.0
4183,162.0
4184,172.0
4185,156.0
4186,160.0
4187,155.0
4188,152.0
4189,176.0
4190,179.0
4191,158.0
4192,156.0
4193,158.0
4194,168.0
4195,162.0
4196,172.0
4197,141.0
4198,159.0
4199,158.0
4200,193.0
4201,183.0
4202,173.0
4203,169.0
4204,174.0
4205,159.0
4206,175.0
4207,151.0
4208,147.0
4209,148.0
4210,129.0
4211,165.0
4212,140.0
4213,155.0
4214,165.0
4215,155.0
4216,204.0
4217,161.0
4218,177.0
4219,173.0
4220,144.0
4221,185.0
4222,175.0
4223,168.0
4224,160.0
4225,167.0
4226,155.0
4227,173.0
4228,167.0
4229,169.0
4230,176.0
4231,131.0
4232,152.0
4233,159.0
4234,164.0
4235,152.0
4236,151.0
4237,166.0
4238,152.0
4239,150.0
4240,164.0
4241,163.0
4242,155.0
4243,148.0
4244,158.0
4245,168.0
4246,174.0
4247,171.0
4248,153.0
4249,164.0
4250,159.0
4251,160.0
4252,159.0
4253,185.0
4254,170.0
4255,150.0
4256,155.0
4257,161.0
4258,166.0
4259,175.0
4260,165.0
4261,150.0
4262,170.0
4263,149.0
4264,163.0
4265,180.0
4266,159.0
4267,168.0
4268,170.0
4269,152.0
4270,158.0
4271,178.0
4272,162.0
4273,168.0
4274,143.0
4275,164.0
4276,140.0
4277,152.0
4278,148.0
4279,177.0
4280,151.0
4281,160.0
4282,178.0
4283,163.0
4284,142.0
4285,162.0
4286,144.0
4287,163.0
4288,152.0
4289,137.0
4290,152.0
4291,166.0
4292,157.0
4293,155.0
4294,142.0
4295,141.0
4296,171.0
4297,155.0
4298,157.0
4299,130.0
4300,151.0
4301,144.0
4302,159.0
4303,164.0
4304,132.0
4305,149.0
4306,186.0
4307,132.0
4308,151.0
4309,161.0
4310,160.0
4311,148.0
4312,168.0
4313,157.0
4314,157.0
4315,195.0
4316,159.0
4317,175.0
4318,163.0
4319,170.0
4320,181.0
4321,169.0
4322,157.0
4323,173.0
4324,158.0
4325,176.0
4326,158.0
4327,133.0
4328,156.0
4329,178.0
4330,149.0
4331,142.0
4332,149.0
4333,149.0
4334,152.0
4335,133.0
4336,171.0
4337,164.0
4338,153.0
4339,146.0
4340,136.0
4341,122.0
4342,176.0
4343,143.0
4344,157.0
4345,172.0
4346,170.0
4347,178.0
4348,150.0
4349,169.0
4350,146.0
4351,166.0
4352,142.0
4353,134.0
4354,141.0
4355,148.0
4356,171.0
4357,172.0
4358,151.0
4359,156.0
4360,158.0
4361,150.0
4362,167.0
4363,127.0
4364,159.0
4365,142.0
4366,143.0
4367,167.0
4368,157.0
4369,166.0
4370,144.0
4371,173.0
4372,155.0
4373,148.0
4374,151.0
4375,163.0
4376,121.0
4377,158.0
4378,165.0
4379,161.0
4380,135.0
4381,151.0
4382,150.0
4383,169.0
4384,151.0
4385,146.0
4386,150.0
4387,149.0
4388,154.0
4389,145.0
4390,158.0
4391,161.0
4392,164.0
4393,178.0
4394,160.0
4395,149.0
4396,133.0
4397,169.0
4398,170.0
4399,163.0
4400,172.0
4401,145.0
4402,146.0
4403,170.0
4404,179.0
4405,167.0
4406,152.0
4407,159.0
4408,163.0
4409,148.0
4410,135.0
4411,151.0
4412,171.0
4413,152.0
4414,145.0
4415,159.0
4416,171.0
4417,168.0
4418,168.0
4419,136.0
4420,155.0
4421,148.0
4422,151.0
4423,158.0
4424,152.0
4425,149.0
4426,143.0
4427,153.0
4428,154.0
4429,136.0
4430,153.0
4431,169.0
4432,170.0
4433,136.0
4434,133.0
4435,164.0
4436,152.0
4437,142.0
4438,153.0
4439,146.0
4440,164.0
4441,150.0
4442,154.0
4443,171.0
4444,159.0
4445,147.0
4446,145.0
4447,165.0
4448,149.0
4449,133.0
4450,127.0
4451,145.0
4452,137.0
4453,126.0
4454,139.0
4455,139.0
4456,151.0
4457,161.0
4458,147.0
4459,165.0
4460,143.0
4461,136.0
4462,156.0
4463,134.0
4464,166.0
4465,138.0
4466,165.0
4467,133.0
4468,163.0
4469,155.0
4470,167.0
4471,159.0
4472,161.0
4473,162.0
4474,159.0
4475,154.0
4476,141.0
4477,157.0
4478,146.0
4479,171.0
4480,159.0
4481,159.0
4482,144.0
4483,127.0
4484,132.0
4485,144.0
4486,145.0
4487,167.0
4488,166.0
4489,167.0
4490,144.0
4491,145.0
4492,140.0
4493,147.0
4494,148.0
4495,161.0
4496,131.0
4497,134.0
4498,144.0
4499,142.0
4500,150.0
4501,163.0
4502,137.0
4503,153.0
4504,154.0
4505,137.0
4506,142.0
4507,174.0
4508,172.0
4509,164.0
4510,167.0
4511,176.0
4512,175.0
4513,188.0
4514,160.0
4515,204.0
4516,167.0
4517,187.0
4518,161.0
4519,170.0
4520,149.0
4521,148.0
4522,174.0
4523,170.0
4524,157.0
4525,194.0
4526,163.0
4527,146.0
4528,158.0
4529,174.0
4530,187.0
4531,172.0
4532,171.0
4533,158.0
4534,152.0
4535,147.0
4536,171.0
4537,173.0
4538,165.0
4539,177.0
4540,150.0
4541,169.0
4542,174.0
4543,160.0
4544,148.0
4545,135.0
4546,184.0
4547,140.0
4548,163.0
4549,160.0
4550,190.0
4551,164.0
4552,170.0
4553,146.0
4554,158.0
4555,153.0
4556,155.0
4557,138.0
4558,145.0
4559,161.0
4560,158.0
4561,156.0
4562,145.0
4563,164.0
4564,156.0
4565,156.0
4566,132.0
4567,167.0
4568,151.0
4569,144.0
4570,135.0
4571,144.0
4572,141.0
4573,137.0
4574,156.0
4575,148.0
4576,165.0
4577,154.0
4578,163.0
4579,159.0
4580,152.0
4581,151.0
4582,146.0
4583,142.0
4584,153.0
4585,163.0
4586,152.0
4587,168.0
4588,146.0
4589,173.0
4590,173.0
4591,177.0
4592,158.0
4593,144.0
4594,145.0
4595,173.0
4596,150.0
4597,178.0
4598,171.0
4599,150.0
4600,163.0
4601,176.0
4602,167.0
4603,153.0
4604,175.0
4605,196.0
4606,173.0
4607,183.0
4608,149.0
4609,155.0
4610,173.0
4611,157.0
4612,171.0
4613,139.0
4614,154.0
4615,143.0
4616,150.0
4617,148.0
4618,162.0
4619,158.0
4620,185.0
4621,153.0
4622,172.0
4623,173.0
4624,159.0
4625,144.0
4626,153.0
4627,153.0
4628,157.0
4629,171.0
4630,147.0
4631,151.0
4632,165.0
4633,188.0
4634,177.0
4635,175.0
4636,167.0
4637,168.0
4638,179.0
4639,150.0
4640,159.0
4641,170.0
4642,171.0
4643,188.0
4644,164.0
4645,170.0
4646,170.0
4647,156.0
4648,151.0
4649,159.0
4650,143.0
4651,169.0
4652,176.0
4653,159.0
4654,138.0
4655,148.0
4656,173.0
4657,165.0
4658,146.0
4659,151.0
4660,155.0
4661,134.0
4662,156.0
4663,175.0
4664,160.0
4665,164.0
4666,132.0
4667,160.0
4668,168.0
4669,184.0
4670,164.0
4671,153.0
4672,165.0
4673,145.0
4674,177.0
4675,164.0
4676,153.0
4677,158.0
4678,166.0
4679,145.0
4680,169.0
4681,174.0
4682,193.0
4683,146.0
4684,163.0
4685,146.0
4686,166.0
4687,171.0
4688,184.0
4689,158.0
4690,173.0
4691,180.0
4692,162.0
4693,166.0
4694,168.0
4695,123.0
4696,166.0
4697,150.0
4698,190.0
4699,174.0
4700,162.0
4701,152.0
4702,173.0
4703,176.0
4704,169.0
4705,191.0
4706,156.0
4707,147.0
4708,148.0
4709,166.0
4710,170.0
4711,144.0
4712,160.0
4713,145.0
4714,134.0
4715,142.0
4716,158.0
4717,148.0
4718,156.0
4719,198.0
4720,156.0
4721,171.0
4722,170.0
4723,146.0
4724,162.0
4725,173.0
4726,144.0
4727,167.0
4728,134.0
4729,166.0
4730,160.0
4731,148.0
4732,172.0
4733,167.0
4734,153.0
4735,186.0
4736,155.0
4737,130.0
4738,165.0
4739,158.0
4740,154.0
4741,148.0
4742,159.0
4743,171.0
4744,156.0
4745,162.0
4746,151.0
4747,150.0
4748,160.0
4749,140.0
4750,169.0
4751,188.0
4752,152.0
4753,158.0
4754,165.0
4755,162.0
4756,173.0
4757,151.0
4758,145.0
4759,156.0
4760,175.0
4761,160.0
4762,175.0
4763,155.0
4764,154.0
4765,186.0
4766,159.0
4767,165.0
4768,160.0
4769,170.0
4770,169.0
4771,163.0
4772,151.0
4773,165.0
4774,143.0
4775,165.0
4776,173.0
4777,180.0
4778,160.0
4779,162.0
4780,143.0
4781,159.0
4782,146.0
4783,141.0
4784,179.0
4785,159.0
4786,148.0
4787,159.0
4788,145.0
4789,156.0
4790,168.0
4791,139.0
4792,145.0
4793,155.0
4794,162.0
4795,156.0
4796,134.0
4797,177.0
4798,186.0
4799,157.0
4800,165.0
4801,147.0
4802,156.0
4803,170.0
4804,147.0
4805,159.0
4806,167.0
4807,170.0
4808,150.0
4809,161.0
4810,162.0
4811,140.0
4812,177.0
4813,149.0
4814,150.0
4815,170.0
4816,156.0
4817,160.0
4818,166.0
4819,155.0
4820,153.0
4821,153.0
4822,146.0
4823,170.0
4824,143.0
4825,131.0
4826,162.0
4827,158.0
4828,187.0
4829,135.0
4830,181.0
4831,173.0
4832,179.0
4833,156.0
4834,140.0
4835,171.0
4836,167.0
4837,142.0
4838,131.0
4839,164.0
4840,170.0
4841,191.0
4842,142.0
4843,166.0
4844,147.0
4845,155.0
4846,153.0
4847,162.0
4848,174.0
4849,164.0
4850,158.0
4851,164.0
4852,166.0
4853,149.0
4854,188.0
4855,164.0
4856,161.0
4857,158.0
4858,165.0
4859,161.0
4860,166.0
4861,161.0
4862,167.0
4863,167.0
4864,168.0
4865,166.0
4866,140.0
4867,145.0
4868,167.0
4869,174.0
4870,153.0
4871,163.0
4872,132.0
4873,151.0
4874,163.0
4875,162.0
4876,150.0
4877,160.0
4878,161.0
4879,184.0
4880,135.0
4881,174.0
4882,158.0
4883,166.0
4884,151.0
4885,154.0
4886,152.0
4887,160.0
4888,153.0
4889,161.0
4890,162.0
4891,174.0
4892,161.0
4893,166.0
4894,159.0
4895,164.0
4896,162.0
4897,147.0
4898,140.0
4899,143.0
4900,163.0
4901,144.0
4902,156.0
4903,147.0
4904,158.0
4905,159.0
4906,155.0
4907,157.0
4908,151.0
4909,158.0
4910,166.0
4911,189.0
4912,171.0
4913,175.0
4914,167.0
4915,198.0
4916,133.0
4917,160.0
4918,150.0
4919,166.0
4920,156.0
4921,165.0
4922,178.0
4923,153.0
4924,155.0
4925,169.0
4926,171.0
4927,153.0
4928,160.0
4929,183.0
4930,163.0
4931,164.0
4932,173.0
4933,170.0
4934,158.0
4935,167.0
4936,166.0
4937,163.0
4938,162.0
4939,169.0
4940,147.0
4941,138.0
4942,167.0
4943,184.0
4944,159.0
4945,159.0
4946,169.0
4947,154.0
4948,186.0
4949,171.0
4950,162.0
4951,172.0
4952,160.0
4953,160.0
4954,160.0
4955,156.0
4956,151.0
4957,143.0
4958,179.0
4959,149.0
4960,155.0
4961,134.0
4962,151.0
4963,174.0
4964,164.0
4965,179.0
4966,167.0
4967,170.0
4968,158.0
4969,153.0
4970,156.0
4971,174.0
4972,172.0
4973,145.0
4974,146.0
4975,173.0
4976,180.0
4977,129.0
4978,154.0
4979,152.0
4980,165.0
4981,159.0
4982,186.0
4983,152.0
4984,150.0
4985,141.0
4986,186.0
4987,145.0
4988,168.0
4989,161.0
4990,142.0
4991,155.0
4992,169.0
4993,143.0
4994,176.0
4995,175.0
4996,177.0
4997,170.0
4998,204.0
4999,173.0
5000,154.0
5001,152.0
5002,160.0
5003,157.0
5004,171.0
5005,167.0
5006,160.0
5007,151.0
5008,186.0
5009,157.0
5010,192.0
5011,166.0
5012,172.0
5013,155.0
5014,158.0
5015,166.0
5016,180.0
5017,145.0
5018,155.0
5019,156.0
5020,155.0
5021,159.0
5022,164.0
5023,158.0
5024,139.0
5025,167.0
5026,162.0
5027,173.0
5028,200.0
5029,177.0
5030,172.0
5031,186.0
5032,186.0
5033,175.0
5034,162.0
5035,178.0
5036,144.0
5037,168.0
5038,179.0
5039,154.0
5040,154.0
5041,163.0
5042,159.0
5043,176.0
5044,156.0
5045,162.0
5046,177.0
5047,162.0
5048,165.0
5049,148.0
5050,166.0
5051,162.0
5052,149.0
5053,161.0
5054,143.0
5055,134.0
5056,158.0
5057,152.0
5058,143.0
5059,134.0
5060,165.0
5061,146.0
5062,122.0
5063,154.0
5064,152.0
5065,161.0
5066,162.0
5067,145.0
5068,135.0
5069,125.0
5070,165.0
5071,171.0
5072,122.0
5073,133.0
5074,160.0
5075,175.0
5076,159.0
5077,155.0
5078,160.0
5079,151.0
5080,145.0
5081,162.0
5082,169.0
5083,138.0
5084,147.0
5085,167.0
5086,140.0
5087,139.0
5088,150.0
5089,160.0
5090,147.0
5091,138.0
5092,137.0
5093,143.0
5094,140.0
5095,161.0
5096,163.0
5097,155.0
5098,161.0
5099,138.0
5100,167.0
5101,140.0
5102,153.0
5103,148.0
5104,159.0
5105,173.0
5106,177.0
5107,164.0
5108,157.0
5109,144.0
5110,149.0
5111,180.0
5112,150.0
5113,172.0
5114,147.0
5115,168.0
5116,167.0
5117,155.0
5118,176.0
5119,164.0
5120,168.0
5121,164.0
5122,150.0
5123,136.0
5124,165.0
5125,181.0
5126,171.0
5127,168.0
5128,169.0
5129,180.0
5130,180.0
5131,154.0
5132,151.0
5133,171.0
5134,150.0
5135,176.0
5136,170.0
5137,162.0
5138,183.0
5139,162.0
5140,155.0
5141,160.0
5142,162.0
5143,171.0
5144,166.0
5145,175.0
5146,166.0
5147,138.0
5148,166.0
5149,150.0
5150,157.0
5151,176.0
5152,181.0
5153,138.0
5154,145.0
5155,149.0
5156,161.0
5157,164.0
5158,177.0
5159,171.0
5160,162.0
5161,173.0
5162,161.0
5163,161.0
5164,161.0
5165,169.0
5166,164.0
5167,152.0
5168,171.0
5169,172.0
5170,153.0
5171,164.0
5172,162.0
5173,153.0
5174,165.0
5175,173.0
5176,159.0
5177,170.0
5178,170.0
5179,153.0
5180,146.0
5181,155.0
5182,175.0
5183,176.0
5184,159.0
5185,127.0
5186,143.0
5187,161.0
5188,155.0
5189,164.0
5190,160.0
5191,187.0
5192,158.0
5193,166.0
5194,164.0
5195,174.0
5196,158.0
5197,200.0
5198,172.0
5199,143.0
5200,140.0
5201,158.0
5202,148.0
5203,142.0
5204,131.0
5205,166.0
5206,166.0
5207,148.0
5208,173.0
5209,194.0
5210,152.0
5211,138.0
5212,160.0
5213,146.0
5214,165.0
5215,144.0
5216,147.0
5217,168.0
5218,126.0
5219,143.0
5220,167.0
5221,167.0
5222,146.0
5223,179.0
5224,157.0
5225,153.0
5226,166.0
5227,154.0
5228,149.0
5229,167.0
5230,157.0
5231,168.0
5232,170.0
5233,159.0
5234,165.0
5235,167.0
5236,153.0
5237,163.0
5238,140.0
5239,159.0
5240,167.0
5241,156.0
5242,153.0
5243,149.0
5244,171.0
5245,161.0
5246,136.0
5247,159.0
5248,135.0
5249,160.0
5250,150.0
5251,158.0
5252,146.0
5253,159.0
5254,141.0
5255,157.0
5256,133.0
5257,161.0
5258,178.0
5259,135.0
5260,144.0
5261,174.0
5262,140.0
5263,146.0
5264,159.0
5265,168.0
5266,186.0
5267,154.0
5268,160.0
5269,174.0
5270,174.0
5271,155.0
5272,167.0
5273,156.0
5274,158.0
5275,161.0
5276,170.0
5277,176.0
5278,153.0
5279,169.0
5280,153.0
5281,161.0
5282,148.0
5283,165.0
5284,146.0
5285,172.0
5286,154.0
5287,160.0
5288,165.0
5289,175.0
5290,166.0
5291,168.0
5292,165.0
5293,172.0
5294,168.0
5295,158.0
5296,144.0
5297,148.0
5298,160.0
5299,174.0
5300,142.0
5301,143.0
5302,156.0
5303,139.0
5304,137.0
5305,133.0
5306,146.0
5307,126.0
5308,171.0
5309,163.0
5310,151.0
5311,192.0
5312,157.0
5313,155.0
5314,163.0
5315,166.0
5316,156.0
5317,151.0
5318,153.0
5319,149.0
5320,142.0
5321,162.0
5322,185.0
5323,162.0
5324,161.0
5325,169.0
5326,152.0
5327,145.0
5328,141.0
5329,168.0
5330,149.0
5331,158.0
5332,175.0
5333,178.0
5334,152.0
5335,153.0
5336,143.0
5337,170.0
5338,151.0
5339,169.0
5340,129.0
5341,144.0
5342,158.0
5343,167.0
5344,172.0
5345,143.0
5346,145.0
5347,170.0
5348,157.0
5349,168.0
5350,150.0
5351,178.0
5352,152.0
5353,138.0
5354,160.0
5355,157.0
5356,157.0
5357,179.0
5358,163.0
5359,147.0
5360,153.0
5361,150.0
5362,128.0
5363,159.0
5364,163.0
5365,188.0
5366,152.0
5367,157.0
5368,200.0
5369,155.0
5370,171.0
5371,183.0
5372,136.0
5373,173.0
5374,136.0
5375,168.0
5376,148.0
5377,166.0
5378,138.0
5379,157.0
5380,133.0
5381,165.0
5382,139.0
5383,169.0
5384,153.0
5385,154.0
5386,165.0
5387,136.0
5388,152.0
5389,158.0
5390,163.0
5391,164.0
5392,164.0
5393,148.0
5394,167.0
5395,201.0
5396,171.0
5397,164.0
5398,146.0
5399,163.0
5400,167.0
5401,152.0
5402,156.0
5403,172.0
5404,175.0
5405,186.0
5406,179.0
5407,193.0
5408,166.0
5409,182.0
5410,164.0
5411,168.0
5412,190.0
5413,159.0
5414,148.0
5415,162.0
5416,166.0
5417,149.0
5418,149.0
5419,139.0
5420,157.0
5421,157.0
5422,140.0
5423,167.0
5424,163.0
5425,146.0
5426,158.0
5427,162.0
5428,144.0
5429,161.0
5430,160.0
5431,136.0
5432,150.0
5433,140.0
5434,154.0
5435,165.0
5436,133.0
5437,152.0
5438,149.0
5439,138.0
5440,160.0
5441,141.0
5442,149.0
5443,151.0
5444,136.0
5445,145.0
5446,155.0
5447,151.0
5448,164.0
5449,157.0
5450,169.0
5451,172.0
5452,199.0
5453,163.0
5454,158.0
5455,155.0
5456,165.0
5457,180.0
5458,167.0
5459,155.0
5460,184.0
5461,175.0
5462,180.0
5463,164.0
5464,187.0
5465,160.0
5466,163.0
5467,147.0
5468,164.0
5469,161.0
5470,157.0
5471,164.0
5472,164.0
5473,159.0
5474,168.0
5475,170.0
5476,197.0
5477,159.0
5478,178.0
5479,166.0
5480,210.0
5481,192.0
5482,173.0
5483,167.0
5484,173.0
5485,180.0
5486,154.0
5487,147.0
5488,186.0
5489,183.0
5490,150.0
5491,165.0
5492,149.0
5493,174.0
5494,143.0
5495,156.0
5496,146.0
5497,134.0
5498,169.0
5499,160.0
5500,143.0
5501,151.0
5502,149.0
5503,167.0
5504,153.0
5505,148.0
5506,165.0
5507,158.0
5508,171.0
5509,141.0
5510,165.0
5511,142.0
5512,151.0
5513,161.0
5514,177.0
5515,156.0
5516,173.0
5517,143.0
5518,165.0
5519,150.0
5520,155.0
5521,172.0
5522,150.0
5523,176.0
5524,153.0
5525,157.0
5526,151.0
5527,172.0
5528,162.0
5529,181.0
5530,159.0
5531,159.0
5532,140.0
5533,142.0
5534,136.0
5535,161.0
5536,186.0
5537,181.0
5538,153.0
5539,155.0
5540,163.0
5541,159.0
5542,146.0
5543,156.0
5544,153.0
5545,152.0
5546,159.0
5547,141.0
5548,167.0
5549,153.0
5550,152.0
5551,157.0
5552,156.0
5553,155.0
5554,175.0
5555,147.0
5556,153.0
5557,158.0
5558,157.0
5559,174.0
5560,142.0
5561,170.0
5562,144.0
5563,184.0
5564,143.0
5565,144.0
5566,147.0
5567,144.0
5568,140.0
5569,158.0
5570,139.0
5571,151.0
5572,170.0
5573,157.0
5574,169.0
5575,169.0
5576,194.0
5577,158.0
5578,162.0
5579,129.0
5580,147.0
5581,144.0
5582,162.0
5583,129.0
5584,187.0
5585,173.0
5586,178.0
5587,180.0
5588,194.0
5589,155.0
5590,151.0
5591,177.0
5592,137.0
5593,145.0
5594,151.0
5595,155.0
5596,184.0
5597,185.0
5598,168.0
5599,218.0
5600,159.0
5601,163.0
5602,152.0
5603,160.0
5604,136.0
5605,141.0
5606,168.0
5607,138.0
5608,154.0
5609,175.0
5610,139.0
5611,144.0
5612,165.0
5613,168.0
5614,157.0
5615,161.0
5616,179.0
5617,149.0
5618,176.0
5619,164.0
5620,155.0
5621,158.0
5622,165.0
5623,137.0
5624,136.0
5625,166.0
5626,136.0
5627,137.0
5628,146.0
5629,186.0
5630,141.0
5631,151.0
5632,151.0
5633,146.0
5634,154.0
5635,144.0
5636,173.0
5637,144.0
5638,161.0
5639,160.0
5640,129.0
5641,142.0
5642,153.0
5643,148.0
5644,143.0
5645,168.0
5646,173.0
5647,193.0
5648,160.0
5649,136.0
5650,159.0
5651,155.0
5652,140.0
5653,145.0
5654,147.0
5655,155.0
5656,141.0
5657,178.0
5658,146.0
5659,160.0
5660,171.0
5661,143.0
5662,157.0
5663,165.0
5664,145.0
5665,164.0
5666,145.0
5667,163.0
5668,133.0
5669,169.0
5670,190.0
5671,173.0
5672,162.0
5673,157.0
5674,162.0
5675,170.0
5676,159.0
5677,160.0
5678,164.0
5679,168.0
5680,143.0
5681,154.0
5682,184.0
5683,149.0
5684,162.0
5685,173.0
5686,149.0
5687,165.0
5688,163.0
5689,148.0
5690,191.0
5691,157.0
5692,167.0
5693,152.0
5694,179.0
5695,159.0
5696,149.0
5697,153.0
5698,145.0
5699,176.0
5700,162.0
5701,142.0
5702,167.0
5703,159.0
5704,165.0
5705,142.0
5706,152.0
5707,167.0
5708,162.0
5709,152.0
5710,142.0
5711,160.0
5712,156.0
5713,153.0
5714,165.0
5715,155.0
5716,158.0
5717,150.0
5718,132.0
5719,159.0
5720,155.0
5721,144.0
5722,127.0
5723,132.0
5724,141.0
5725,139.0
5726,163.0
5727,162.0
5728,169.0
5729,161.0
5730,155.0
5731,176.0
5732,161.0
5733,144.0
5734,181.0
5735,154.0
5736,155.0
5737,183.0
5738,151.0
5739,151.0
5740,169.0
5741,137.0
5742,150.0
5743,150.0
5744,172.0
5745,166.0
5746,147.0
5747,183.0
5748,182.0
5749,155.0
5750,155.0
5751,151.0
5752,150.0
5753,156.0
5754,160.0
5755,168.0
5756,174.0
5757,148.0
5758,154.0
5759,166.0
5760,173.0
5761,162.0
5762,146.0
5763,186.0
5764,137.0
5765,158.0
5766,161.0
5767,172.0
5768,149.0
5769,164.0
5770,175.0
5771,175.0
5772,183.0
5773,172.0
5774,194.0
5775,165.0
5776,151.0
5777,187.0
5778,166.0
5779,167.0
5780,175.0
5781,150.0
5782,136.0
5783,162.0
5784,172.0
5785,170.0
5786,151.0
5787,166.0
5788,141.0
5789,168.0
5790,174.0
5791,160.0
5792,182.0
5793,150.0
5794,152.0
5795,165.0
5796,160.0
5797,166.0
5798,174.0
5799,159.0
5800,175.0
5801,171.0
5802,176.0
5803,158.0
5804,171.0
5805,175.0
5806,143.0
5807,174.0
5808,172.0
5809,177.0
5810,169.0
5811,154.0
5812,147.0
5813,154.0
5814,148.0
5815,162.0
5816,142.0
5817,160.0
5818,144.0
5819,181.0
5820,175.0
5821,178.0
5822,155.0
5823,166.0
5824,126.0
5825,163.0
5826,171.0
5827,157.0
5828,140.0
5829,151.0
5830,167.0
5831,176.0
5832,188.0
5833,155.0
5834,149.0
5835,150.0
5836,186.0
5837,151.0
5838,176.0
5839,153.0
5840,167.0
5841,148.0
5842,146.0
5843,173.0
5844,148.0
5845,154.0
5846,147.0
5847,178.0
5848,164.0
5849,164.0
5850,173.0
5851,156.0
5852,160.0
5853,159.0
5854,188.0
5855,155.0
5856,176.0
5857,153.0
5858,143.0
5859,154.0
5860,130.0
5861,163.0
5862,177.0
5863,145.0
5864,169.0
5865,173.0
5866,153.0
5867,178.0
5868,149.0
5869,162.0
5870,165.0
5871,145.0
5872,154.0
5873,161.0
5874,152.0
5875,175.0
5876,172.0
5877,140.0
5878,170.0
5879,139.0
5880,139.0
5881,170.0
5882,165.0
5883,145.0
5884,142.0
5885,145.0
5886,144.0
5887,154.0
5888,146.0
5889,143.0
5890,173.0
5891,140.0
5892,166.0
5893,177.0
5894,132.0
5895,145.0
5896,169.0
5897,151.0
5898,153.0
5899,156.0
5900,143.0
5901,149.0
5902,140.0
5903,166.0
5904,158.0
5905,162.0
5906,165.0
5907,173.0
5908,171.0
5909,183.0
5910,144.0
5911,169.0
5912,148.0
5913,156.0
5914,157.0
5915,174.0
5916,181.0
5917,171.0
5918,172.0
5919,154.0
5920,181.0
5921,152.0
5922,171.0
5923,174.0
5924,150.0
5925,154.0
5926,169.0
5927,138.0
5928,143.0
5929,162.0
5930,162.0
5931,176.0
5932,142.0
5933,157.0
5934,154.0
5935,157.0
5936,161.0
5937,162.0
5938,145.0
5939,151.0
5940,162.0
5941,160.0
5942,178.0
5943,156.0
5944,185.0
5945,149.0
5946,168.0
5947,202.0
5948,158.0
5949,161.0
5950,190.0
5951,176.0
5952,173.0
5953,197.0
5954,168.0
5955,165.0
5956,188.0
5957,170.0
5958,163.0
5959,137.0
5960,159.0
5961,182.0
5962,183.0
5963,162.0
5964,145.0
5965,148.0
5966,175.0
5967,176.0
5968,190.0
5969,168.0
5970,171.0
5971,178.0
5972,164.0
5973,193.0
5974,187.0
5975,193.0
5976,174.0
5977,157.0
5978,183.0
5979,164.0
5980,169.0
5981,155.0
5982,175.0
5983,185.0
5984,152.0
5985,171.0
5986,185.0
5987,172.0
5988,177.0
5989,147.0
5990,171.0
5991,189.0
5992,158.0
5993,175.0
5994,175.0
5995,182.0
5996,177.0
5997,161.0
5998,191.0
5999,172.0
6000,149.0
6001,203.0
6002,165.0
6003,167.0
6004,180.0
6005,157.0
6006,152.0
6007,163.0
6008,178.0
6009,176.0
6010,156.0
6011,176.0
6012,187.0
6013,153.0
6014,181.0
6015,152.0
6016,175.0
6017,151.0
6018,172.0
6019,160.0
6020,178.0
6021,156.0
6022,161.0
6023,204.0
6024,180.0
6025,172.0
6026,197.0
6027,197.0
6028,196.0
6029,171.0
6030,174.0
6031,177.0
6032,166.0
6033,172.0
6034,171.0
6035,190.0
6036,137.0
6037,172.0
6038,175.0
6039,155.0
6040,151.0
6041,195.0
6042,186.0
6043,155.0
6044,184.0
6045,181.0
6046,175.0
6047,161.0
6048,150.0
6049,173.0
6050,156.0
6051,160.0
6052,164.0
6053,151.0
6054,164.0
6055,177.0
6056,138.0
6057,162.0
6058,161.0
6059,163.0
6060,158.0
6061,147.0
6062,169.0
6063,149.0
6064,150.0
6065,159.0
6066,140.0
6067,168.0
6068,173.0
6069,162.0
6070,164.0
6071,156.0
6072,177.0
6073,185.0
6074,163.0
6075,177.0
6076,176.0
6077,203.0
6078,175.0
6079,137.0
6080,153.0
6081,140.0
6082,163.0
6083,181.0
6084,174.0
6085,171.0
6086,170.0
6087,176.0
6088,161.0
6089,170.0
6090,153.0
6091,171.0
6092,172.0
6093,170.0
6094,153.0
6095,152.0
6096,166.0
6097,178.0
6098,177.0
6099,175.0
6100,155.0
6101,165.0
6102,183.0
6103,192.0
6104,174.0
6105,171.0
6106,169.0
6107,159.0
6108,176.0
6109,182.0
6110,191.0
6111,156.0
6112,145.0
6113,186.0
6114,179.0
6115,172.0
6116,171.0
6117,169.0
6118,168.0
6119,152.0
6120,162.0
6121,146.0
6122,185.0
6123,162.0
6124,164.0
6125,158.0
6126,174.0
6127,168.0
6128,178.0
6129,162.0
6130,171.0
6131,154.0
6132,168.0
6133,156.0
6134,155.0
6135,205.0
6136,180.0
